hed,org,url,tools,bucket,img,path,embed,bio,
Deportations were supposed to target bad guys. Most ICE arrests in Michigan capture non-criminals.,The Detroit News,https://drive.google.com/file/d/1BO1Ym6J48C9qwtVfNb0-6lMMbjr7E9IU/view?usp=sharing,"r, flourish",reporting,,,
"More Michigan kids are not fully vaccinated. See vaccination rates by county, school district",The Detroit News,https://drive.google.com/file/d/1arezN4hGRIa5QK-LxeGAmYIfjqg5Mf0E/view?usp=sharing,"r, flourish",reporting,,,
"Metro Detroit's most-blocked railroad crossings frustrate commuters, officials",The Detroit News,https://www.detroitnews.com/story/news/local/michigan/2025/08/07/these-se-southeast-michigan-cities-report-most-blocked-railroad-crossings-ferndale-howell-woodhaven/84332601007/,"r, flourish",reporting,,,
Michigan Medicaid program faces $15B hit as 'big beautiful bill' affects rural counties,The Detroit News,https://www.detroitnews.com/story/news/politics/2025/07/10/michigan-medicaid-program-faces-15-billion-hit-reduction-big-beautiful-bill-doctors-provider-tax/84495561007/,"python, r, flourish",reporting,,,
Detroit sees more violent crime than D.C. Could Trump send troops here?,The Detroit News,https://www.detroitnews.com/story/news/politics/2025/08/12/donald-trump-washington-dc-national-guard-violent-crime-rate-detroit-memphis-baltimore-kansas-city/85624798007/,sheets,reporting,,,
"Where Sheffield won in Detroit mayoral primary, where Kinloch might gain ground: analysis",The Detroit News,https://www.detroitnews.com/story/news/politics/elections/2025/08/10/mary-sheffield-where-she-won-precincts-solomon-kinloch-detroit-mayoral-primary-analysis/85533457007/,"r, flourish",reporting,,,
"Employers adjust work practices for extreme summer temperatures",The Frederick News-Post,https://www.fredericknewspost.com/news/weather/employers-adjust-work-practices-for-extreme-summer-temperatures/article_2cb2dd0a-bdff-552e-b1d9-759f5e2a5f73.html,"sheets, flourish",reporting,,,
"Firestone's Culinary Tavern to close after 26 years",The Frederick News-Post,https://www.fredericknewspost.com/news/economy_and_business/firestones-culinary-tavern-to-close-after-26-years/article_3da7ce7c-606a-5627-988c-68773ac1c3fe.html,,reporting,,,
"Draft labor regulation would provide workers with paid family and medical leave",The Frederick News-Post,https://www.fredericknewspost.com/news/politics_and_government/health_and_welfare/draft-labor-regulation-would-provide-workers-with-paid-family-and-medical-leave/article_26e0df60-2d27-5975-ac07-dac8f8f43d5b.html,,reporting,,,
"State lawmakers want oversight of drugs connected to fatal overdoses",The Frederick News-Post,https://www.fredericknewspost.com/news/health/treatment_and_diseases/state-lawmakers-want-oversight-of-drugs-connected-to-fatal-overdoses/article_5d8e0b0f-3bd8-5d22-8f3a-6ea30745428f.html,,reporting,,,
"UMD spent more then $136,000 on event security for Oct. 7, 2024",The Diamondback,https://dbknews.com/2025/10/15/october-7-2024-security-costs-data/,"public records, sheets",reporting,,,
"AI-related academic violation cases at UMD increased in 2024-25 school year, data shows",The Diamondback,https://dbknews.com/2026/05/08/ai-violation-umd-increased-2024-25/,r,reporting,,,
"English, Spanish among 8 UMD majors with significant enrollment declines since 2012",The Diamondback,https://dbknews.com/2023/12/11/umd-majors-enrollment-declines/,sheets,reporting,,,
Congressional Travel Explorer,Howard Center for Investigative Journalism,https://congressional-travel-explorer.com,"python, flask, html, css, js, frontend",viz, congressional-travel.gif,,
Texas 2026 primary runoff election results,The Texas Tribune,https://apps.texastribune.org/features/2026/texas-primary-runoff-results-2026/,"node.js, d3.js, frontend",viz, runoff-results.png,,
"These maps show how Latino voters helped Democrats flip a reliably red Texas Senate seat", The Texas Tribune, https://www.texastribune.org/2026/02/06/texas-senate-district-9-taylor-rehmet-latino-voters-swing-democrats/, "python, pandas, datawrapper", "viz, reporting", rehmet.png,,
"Texas primary voters smash recent midterm turnout records", The Texas Tribune, "https://www.texastribune.org/2026/03/04/texas-2026-primary-turnout-democratic-republican/", "python, pandas, d3.js, datawrapper", "viz, reporting", turnout.png,,
Meeting Watchdog,Howard Center for Investigative Journalism,https://meeting-watchdog-api-648704443537.us-east1.run.app/,"python, js, html, css, figma",viz, meeting-watchdog.png,,
,,https://www.texastribune.org/2026/05/21/austin-project-connect-texas-light-rail-public-transportation/,,viz,,,
JOUR479T: Building Newsroom-Wide Tools with Artificial Intelligence,,,,other,,,,"I pitched, designed and taught this one-credit course during the spring 2026 semester at UMD. This course served as a basic introduction to creating and automating data pipelines for journalism. We covered topics such as building APIs, database creation and maintenance, Slackbots and cron jobs. A big portion of this class was about introducing students to ways journalists can use artificial intelligence to do a lot of this work for them, especially when they might end up in a smaller newsroom with less technical resources or expertise.",
"Bigger price tag, smaller footprint: How Austin’s Project Connect went off the rails",The Texas Tribune,https://www.texastribune.org/2026/05/21/austin-project-connect-texas-light-rail-public-transportation/,"geoJSON, python, datawrapper",viz,proj-connect.png,,
,,,,viz,,,https://flo.uri.sh/story/3240786/embed,,,
,,,,viz,,,https://flo.uri.sh/visualisation/23979124/embed,,,
,,,,viz,,,https://flo.uri.sh/visualisation/23757832/embed?auto=1,,,
,,,,viz,,,https://flo.uri.sh/visualisation/24443791/embed?auto=1,,,
,,,,viz,,,https://flo.uri.sh/visualisation/26131051/embed,,,
,,,,viz,,,https://datawrapper.dwcdn.net/Bf84A/2/,,,


